sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
20,20.0,192.39540000000002,1.0
23,42.0,223.59459999999996,1.0
18,59.0,171.22959999999998,1.0
18,76.0,171.10539999999997,1.0
1,77.0,-3.5197000000000007,0.999649068436103
0,77.0,-16.832700000000003,0.9992892807710587
0,77.0,-14.9341,0.9989296369923013
0,77.0,-14.8139,0.9985701370422877
1,78.0,-1.2644000000000006,0.998210780863498
2,80.0,8.669400000000001,0.9978515683984351
0,80.0,-15.114399999999998,0.9974924995896252
0,80.0,-14.8774,0.9971335743796169
1,81.0,-1.0164000000000004,0.9967747927109825
2,83.0,6.4121000000000015,0.9964161545263169
0,83.0,-16.852800000000002,0.996057659768238
