sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
21,21.0,196.60399999999998,1.0
22,43.0,186.95879999999994,1.0
22,65.0,196.63470000000007,1.0
21,85.0,176.30360000000007,1.0
23,108.0,216.721,1.0
23,130.0,196.24110000000005,1.0
18,148.0,165.5653,1.0
21,168.0,165.52329999999995,1.0
22,190.0,206.96060000000003,1.0
20,210.0,165.1333,1.0
20,230.0,154.88689999999997,1.0
24,254.0,207.75639999999993,1.0
24,278.0,228.80859999999998,1.0
21,299.0,195.59289999999996,1.0
20,319.0,185.54230000000004,1.0
22,340.0,195.94070000000002,1.0
22,362.0,207.17080000000007,1.0
21,383.0,166.15019999999998,1.0
24,407.0,227.91839999999996,1.0
0,407.0,-17.569899999999997,0.9994691566141978
0,407.0,-20.023199999999996,0.9989296369923013
1,408.0,-7.7375000000000025,0.998390440985084
0,408.0,-17.608199999999997,0.9978515683984351
1,409.0,-7.571199999999999,0.9973130190383606
0,409.0,-15.930499999999997,0.9967747927109825
0,409.0,-17.004399999999997,0.9962368892225396
0,409.0,-21.869500000000002,0.9956993083793865
2,411.0,-0.2229999999999988,0.9951620499879941
1,412.0,-10.074499999999995,0.9946251138549492
2,414.0,0.4253999999999996,0.994088499786955
0,414.0,-24.074199999999994,0.9935522075908304
0,414.0,-15.814200000000001,0.9930162370735103
0,414.0,-15.026899999999998,0.9924805880420451
0,414.0,-19.354300000000002,0.9919452603036013
0,414.0,-24.464200000000005,0.9914102536654608
0,414.0,-17.052500000000002,0.9908755679350211
0,414.0,-17.793800000000005,0.9903412029197957
1,415.0,-16.3902,0.9898071584274127
3,418.0,12.672700000000004,0.9892734342656166
2,420.0,6.359000000000003,0.9887400302422663
3,423.0,14.691499999999996,0.9882069461653367
1,424.0,-14.5843,0.9876741818429171
0,424.0,-24.143200000000004,0.9871417370832125
2,426.0,-18.0408,0.986609611694543
2,428.0,-0.09830000000000189,0.9860778054853432
0,428.0,-24.113100000000003,0.985546318264163
2,430.0,-0.9559999999999953,0.9850151498396669
3,433.0,11.030899999999999,0.9844843000206343
1,434.0,-9.234900000000003,0.9839537686159593
2,436.0,-7.895999999999999,0.9834235554346504
2,438.0,1.261099999999999,0.9828936602858311
3,441.0,9.355400000000005,0.9823640829787391
3,444.0,5.935900000000005,0.9818348233227265
0,444.0,-19.5361,0.9813058811272598
2,446.0,2.082499999999998,0.9807772562019197
0,446.0,-20.630200000000002,0.9802489483564015
2,448.0,2.2168999999999994,0.9797209574005141
2,450.0,3.6667,0.979193283144181
2,452.0,-5.096199999999999,0.9786659253974392
2,454.0,1.1084999999999983,0.9781388839704401
2,456.0,4.403599999999999,0.9776121586734486
0,456.0,-25.143300000000004,0.9770857493168438
0,456.0,-19.2651,0.9765596557111184
2,458.0,-0.35269999999999574,0.9760338776668782
2,460.0,4.567199999999999,0.9755084149948436
1,461.0,-7.027400000000002,0.9749832675058479
1,462.0,-4.486999999999999,0.9744584350108377
0,462.0,-21.0989,0.9739339173208738
0,462.0,-23.207900000000006,0.9734097142471295
1,463.0,-10.7858,0.9728858256008918
1,464.0,-2.2010000000000036,0.9723622511935607
4,468.0,22.787399999999995,0.9718389908366494
1,469.0,-10.555400000000004,0.9713160443417843
2,471.0,-6.244800000000006,0.9707934115207045
0,471.0,-17.1885,0.9702710921852623
1,472.0,-5.829999999999998,0.9697490861474226
2,474.0,4.252699999999999,0.9692273932192634
2,476.0,-0.7573000000000032,0.9687060132129751
0,476.0,-21.5312,0.968184945940861
0,476.0,-22.918899999999997,0.9676641912153369
1,477.0,-8.025400000000001,0.9671437488489308
0,477.0,-19.2523,0.9666236186542838
2,479.0,-1.0917000000000001,0.9661038004441487
0,479.0,-16.849899999999995,0.9655842940313912
1,480.0,-8.4572,0.965065099228989
0,480.0,-22.68940000000001,0.9645462158500318
2,482.0,-2.536299999999999,0.9640276437077216
3,485.0,13.796000000000001,0.9635093826153726
0,485.0,-27.733600000000006,0.9629914323864105
1,486.0,-6.190299999999999,0.9624737928343735
0,486.0,-18.559299999999997,0.9619564637729111
0,486.0,-20.886799999999994,0.961439445015785
0,486.0,-19.7661,0.9609227363768685
1,487.0,-6.8953,0.9604063376701465
0,487.0,-16.417599999999993,0.9598902487097152
0,487.0,-20.056299999999993,0.9593744693097827
0,487.0,-14.832500000000003,0.9588589992846684
2,489.0,2.5885,0.9583438384488032
1,490.0,-6.259600000000002,0.9578289866167291
0,490.0,-19.596799999999998,0.9573144436030995
2,492.0,3.4150000000000005,0.9568002092226787
1,493.0,-7.096699999999999,0.9562862832903427
2,495.0,4.076899999999997,0.9557726656210778
1,496.0,-19.519399999999997,0.9552593560299818
2,498.0,-0.9827000000000019,0.9547463543322631
3,501.0,8.246900000000004,0.9542336603432412
